"est","psi","lower","upper","mc_id","n"
"ipcw-tmle-target-Pi-ver-1",-0.00267465512152168,-0.378733794781447,0.373384484538404,1,500
"raking",0.0462117391640808,-0.00512151202995078,0.0975449903581124,1,500
"ipcw-tmle",-0.00265779196030759,-0.0442368601248019,0.0389212762041867,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00543108954126633,-0.0393853007735303,0.0285231216909976,1,500
"raking",-0.00394228806343315,-0.0416566578097175,0.0337720816828512,1,500
"ipcw-tmle",0.0458188053240753,-0.00275577181405372,0.0943933824622043,1,500
"ipcw-tmle-target-Pi-ver-1",0.0434658840711692,0.00683959357602719,0.0800921745663113,1,500
"raking",0.0408547159955341,0.00127449396025855,0.0804349380308096,1,500
"ipcw-tmle",0.0580798419451971,0.00308782747065398,0.11307185641974,1,500
"ipcw-tmle-target-Pi-ver-1",0.0550686864066143,0.0135601298678057,0.0965772429454229,1,500
"raking",0.0662500907833661,0.0180173369526516,0.11448284461408,1,500
"ipcw-tmle",-0.00194269497414279,-0.0644903102508316,0.060604920302546,1,500
"ipcw-tmle-target-Pi-ver-1",0.00887094288390131,-0.0601487693915624,0.077890655159365,1,500
"raking",0.0176700302483321,-0.0206537762435737,0.0559938367402379,1,500
"ipcw-tmle",-0.0374543232407209,-0.0823419003136427,0.00743325383220083,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0380141631713865,-0.0736164170745923,-0.00241190926818055,1,500
"raking",-0.0396278518517595,-0.0788933003504465,-0.000362403353072603,1,500
"ipcw-tmle",0.0129024286647738,-0.0491601635719113,0.0749650209014589,1,500
"ipcw-tmle-target-Pi-ver-1",0.0454747952032072,-0.0665104824863664,0.157460072892781,1,500
"raking",0.0316843429710379,-0.0155843249310901,0.0789530108731659,1,500
"ipcw-tmle",0.0570386210231277,-0.0137400300968189,0.127817272143074,1,500
"ipcw-tmle-target-Pi-ver-1",0.0285913992753529,-0.0172718893318365,0.0744546878825422,1,500
"raking",0.0153281634062314,-0.0248633937308985,0.0555197205433612,1,500
"ipcw-tmle",0.0191436526049378,-0.026972935907318,0.0652602411171936,1,500
"ipcw-tmle-target-Pi-ver-1",0.0107054657194046,-0.0235814531932513,0.0449923846320605,1,500
"raking",0.00893491734092461,-0.0311080951572801,0.0489779298391293,1,500
"ipcw-tmle",-0.000970800003256632,-0.0557828359609427,0.0538412359544294,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00017468898252402,-0.046213590330648,0.0458642123656,1,500
"raking",0.00240219639624496,-0.0419146944727891,0.0467190872652791,1,500
"ipcw-tmle",-0.000894978825882985,-0.0538552192099245,0.0520652615581585,1,500
"ipcw-tmle-target-Pi-ver-1",0.00365405123866017,-0.0495172630870024,0.0568253655643227,1,500
"raking",-0.00340895951962877,-0.0414754435758193,0.0346575245365618,1,500
"ipcw-tmle",0.00474098664582287,-0.044737380635818,0.0542193539274637,1,500
"ipcw-tmle-target-Pi-ver-1",0.0226727310140939,-0.0318908521254763,0.0772363141536642,1,500
"raking",0.0305804182645849,-0.00871977441568979,0.0698806109448596,1,500
"ipcw-tmle",0.0392395908436681,-0.0102874149223946,0.0887665966097308,1,500
"ipcw-tmle-target-Pi-ver-1",0.0316381291292078,-0.00293090734882059,0.0662071656072362,1,500
"raking",0.0219719924958534,-0.0152135471138763,0.0591575321055831,1,500
"ipcw-tmle",-0.0156551620684989,-0.0736017077518893,0.0422913836148915,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00100331677357311,-0.0444714444600258,0.0424648109128796,1,500
"raking",0.0171857477482918,-0.0268323276354284,0.061203823132012,1,500
"ipcw-tmle",-0.0434636628638195,-0.0874485819426099,0.000521256214970921,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0332234227908436,-0.0658550703982982,-0.000591775183388946,1,500
"raking",-0.00340214231076211,-0.0364804363903125,0.0296761517687882,1,500
"ipcw-tmle",-0.0238690581822076,-0.0707182895062012,0.0229801731417861,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0242658186457376,-0.0631061036442298,0.0145744663527547,1,500
"raking",-0.0269450616595503,-0.0620523386990114,0.00816221537991087,1,500
"ipcw-tmle",-0.0299732407003611,-0.0780158477878981,0.0180693663871758,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0310726447920536,-0.0691662450619034,0.00702095547779628,1,500
"raking",-0.0311703301853823,-0.0621926167904028,-0.000148043580361728,1,500
"ipcw-tmle",-0.0102517239376927,-0.0605332850687184,0.040029837193333,1,500
"ipcw-tmle-target-Pi-ver-1",0.0040966148844952,-0.0346528815141554,0.0428461112831458,1,500
"raking",-0.000493532080630389,-0.0380353234446091,0.0370482592833483,1,500
"ipcw-tmle",-0.00465709135367192,-0.0430019482488545,0.0336877655415107,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00359384735292348,-0.0325152099247708,0.0253275152189238,1,500
"raking",0.00404796643091966,-0.0310145078265839,0.0391104406884233,1,500
"ipcw-tmle",-0.0206046188895565,-0.0599786816145709,0.0187694438354578,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0042280866808122,-0.0553835483263976,0.0469273749647732,1,500
"raking",0.0105136735851478,-0.0210769899046767,0.0421043370749723,1,500
"ipcw-tmle",0.0422144257329141,-0.0202883439235951,0.104717195389423,1,500
"ipcw-tmle-target-Pi-ver-1",0.022689747189732,-0.0226867818086016,0.0680662761880656,1,500
"raking",0.0177412786742411,-0.022124641947426,0.0576071992959083,1,500
"ipcw-tmle",-0.0616272885724934,-0.176687944437556,0.0534333672925691,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00594842123453326,-0.0938613160570764,0.0819644735880098,1,500
"raking",0.0148574137696662,-0.0583127682126337,0.0880275957519662,1,500
"ipcw-tmle",-0.0216216687911927,-0.0811435393405069,0.0379002017581215,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0178097366921664,-0.0598471043937178,0.0242276310093849,1,500
"raking",-0.0247266564948144,-0.0722703243150424,0.0228170113254135,1,500
"ipcw-tmle",0.00465608597261485,-0.0588300136448601,0.0681421855900898,1,500
"ipcw-tmle-target-Pi-ver-1",0.00659705860079261,-0.0470234105951705,0.0602175277967557,1,500
"raking",0.0153797611167877,-0.0321904901490739,0.0629500123826493,1,500
"ipcw-tmle",0.00227361166649397,-0.0465333908003282,0.0510806141333161,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00507524706201692,-0.0715340314077544,0.0613835372837206,1,500
"raking",-0.00277211505630013,-0.0303797459808648,0.0248355158682645,1,500
"ipcw-tmle",-0.0263725863591535,-0.0782506736787604,0.0255055009604533,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00917665516915192,-0.0571016413483002,0.0387483310099964,1,500
"raking",-0.0150882435567904,-0.0592114803412331,0.0290349932276523,1,500
"ipcw-tmle",-0.0251004540057897,-0.0813556043073396,0.0311546962957601,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0252551538053239,-0.0723958604598036,0.0218855528491559,1,500
"raking",0.00378806769533496,-0.0431847933843018,0.0507609287749717,1,500
"ipcw-tmle",0.0674339387265976,-0.000802512404522213,0.135670389857717,1,500
"ipcw-tmle-target-Pi-ver-1",0.0272791380587038,-0.0136807457944319,0.0682390219118394,1,500
"raking",0.0219923295688694,-0.0116060828594692,0.055590741997208,1,500
"ipcw-tmle",0.0611558221460865,-0.00213106400716758,0.12444270829934,1,500
"ipcw-tmle-target-Pi-ver-1",0.0346466241737777,-0.101819280436843,0.171112528784398,1,500
"raking",0.0483508914844833,-0.00159526886023507,0.0982970518292017,1,500
"ipcw-tmle",-0.000515208787697841,-0.0771775877110821,0.0761471701356865,1,500
"ipcw-tmle-target-Pi-ver-1",0.00634637701444299,-0.0750329345145817,0.0877256885434677,1,500
"raking",0.00911369083735927,-0.0431990394929243,0.0614264211676428,1,500
"ipcw-tmle",-0.0161254010138525,-0.0838488263878164,0.0515980243601115,1,500
"ipcw-tmle-target-Pi-ver-1",0.0159991628513607,-0.0299006420001817,0.0618989677029032,1,500
"raking",0.0254898655888124,-0.0246609556850459,0.0756406868626706,1,500
"ipcw-tmle",0.059976553030559,0.00871880398067917,0.111234302080439,1,500
"ipcw-tmle-target-Pi-ver-1",0.0483036005421892,0.0158446114499356,0.0807625896344428,1,500
"raking",0.0347415357104926,-0.00131443996716653,0.0707975113881517,1,500
"ipcw-tmle",-0.00336411354846117,-0.059543031435007,0.0528148043380847,1,500
"ipcw-tmle-target-Pi-ver-1",0.0213887755867977,-0.0434569161673181,0.0862344673409135,1,500
"raking",0.0214180282573096,-0.0250018390252893,0.0678378955399086,1,500
"ipcw-tmle",-0.00728409320424461,-0.0498323940901516,0.0352642076816624,1,500
"ipcw-tmle-target-Pi-ver-1",0.00633089280842786,-0.033239285732896,0.0459010713497517,1,500
"raking",0.0167139418035293,-0.0245607405968866,0.0579886242039453,1,500
"ipcw-tmle",-0.00176742521844897,-0.043021717006053,0.0394868665691551,1,500
"ipcw-tmle-target-Pi-ver-1",0.00587674101663366,-0.0207758472211677,0.032529329254435,1,500
"raking",0.00435210863809718,-0.0397968496201105,0.0485010668963048,1,500
"ipcw-tmle",0.0473785955414828,-0.0129182909326685,0.107675482015634,1,500
"ipcw-tmle-target-Pi-ver-1",0.0444599309026841,-9.67124447901757e-05,0.0890165742501584,1,500
"raking",0.0349651397270519,-0.0134233946144675,0.0833536740685713,1,500
"ipcw-tmle",0.0169175939773001,-0.0368719934662915,0.0707071814208917,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00419716975552829,-0.034394539522291,0.0260002000112344,1,500
"raking",0.00723095980594455,-0.0321695190551509,0.04663143866704,1,500
"ipcw-tmle",-0.00927210888190916,-0.0611782802964677,0.0426340625326493,1,500
"ipcw-tmle-target-Pi-ver-1",0.00183481418154223,-0.101354418839795,0.105024047202879,1,500
"raking",0.00609307235852317,-0.0307339822458245,0.0429201269628709,1,500
"ipcw-tmle",0.0246927805758446,-0.0126661261530382,0.0620516873047274,1,500
"ipcw-tmle-target-Pi-ver-1",0.0238127941841328,-0.00678398154509105,0.0544095699133566,1,500
"raking",0.0222814750716752,-0.0138011326018368,0.0583640827451871,1,500
"ipcw-tmle",-0.0224978684642951,-0.0691828716044542,0.024187134675864,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00749493103827967,-0.038793001667374,0.0238031395908147,1,500
"raking",0.0113777446426284,-0.0314215244968948,0.0541770137821517,1,500
"ipcw-tmle",-0.0117442878129951,-0.059096082606799,0.0356075069808088,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00203461336334305,-0.0406375612543212,0.0365683345276351,1,500
"raking",0.0114890440138016,-0.0266540193467699,0.0496321073743731,1,500
"ipcw-tmle",0.0229226161633047,-0.0452966479909952,0.0911418803176045,1,500
"ipcw-tmle-target-Pi-ver-1",0.0255299729677641,-0.0345244685309529,0.0855844144664812,1,500
"raking",0.0272032699890715,-0.0193424186940743,0.0737489586722172,1,500
"ipcw-tmle",-0.00774748260404362,-0.0464215457657921,0.0309265805577049,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00330603814955044,-0.0363353971154476,0.0297233208163467,1,500
"raking",-0.00503745748066881,-0.0381166168627741,0.0280417019014365,1,500
"ipcw-tmle",-0.0191602717699065,-0.063138672891284,0.024818129351471,1,500
"ipcw-tmle-target-Pi-ver-1",-0.006065090689255,-0.0371682954912202,0.0250381141127102,1,500
"raking",-0.0190139491006372,-0.0538445947309626,0.0158166965296882,1,500
"ipcw-tmle",0.00550521949348313,-0.0753900334972561,0.0864004724842223,1,500
"ipcw-tmle-target-Pi-ver-1",0.0217394961522976,-0.0629100549242869,0.106389047228882,1,500
"raking",0.00556190007669632,-0.0493951109365386,0.0605189110899312,1,500
"ipcw-tmle",-0.030070310862946,-0.0745882268477414,0.0144476051218494,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00856120883574954,-0.0410993946505641,0.023976976979065,1,500
"raking",-0.00473939624201816,-0.0401612880561986,0.0306824955721622,1,500
"ipcw-tmle",0.00995116812454301,-0.062928202895723,0.082830539144809,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0216531003874494,-0.170097184607013,0.126790983832114,1,500
"raking",-0.0119175445725224,-0.0501616416922415,0.0263265525471967,1,500
"ipcw-tmle",0.0858144071745799,0.00302120171402859,0.168607612635131,1,500
"ipcw-tmle-target-Pi-ver-1",0.0673240043412692,-0.00416453266255258,0.138812541345091,1,500
"raking",0.00345536779378972,-0.0334299531455868,0.0403406887331662,1,500
"ipcw-tmle",-0.000863910304580023,-0.0726835741530269,0.0709557535438668,1,500
"ipcw-tmle-target-Pi-ver-1",0.0213854856178894,-0.032833403390188,0.0756043746259668,1,500
"raking",0.0139767571562538,-0.0391736765809855,0.0671271908934932,1,500
"ipcw-tmle",-0.0294392775462488,-0.0844241504957297,0.0255455954032321,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0292129561906322,-0.0756393840763711,0.0172134716951067,1,500
"raking",-0.016825090234465,-0.0620520803210904,0.0284018998521604,1,500
"ipcw-tmle",0.0422723088893234,-0.0233027645710379,0.107847382349685,1,500
"ipcw-tmle-target-Pi-ver-1",0.0407206088640127,-0.0179613399761777,0.0994025577042031,1,500
"raking",0.0365428009969682,-0.00456430604427072,0.0776499080382071,1,500
"ipcw-tmle",-0.0103249258364896,-0.043193604493168,0.0225437528201887,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00345483623387436,-0.027538252163242,0.0206285796954933,1,500
"raking",0.00571274186853518,-0.0327568102018821,0.0441822939389525,1,500
"ipcw-tmle",-0.0165867182882634,-0.0806977724142915,0.0475243358377648,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00470236778715772,-0.0647718260113062,0.0553670904369908,1,500
"raking",-0.0103990736661199,-0.0511734258704515,0.0303752785382118,1,500
"ipcw-tmle",0.0293633143566109,-0.022383504154134,0.0811101328673558,1,500
"ipcw-tmle-target-Pi-ver-1",0.0290339713139094,-0.0129277557666387,0.0709956983944576,1,500
"raking",0.0151000165187941,-0.0227670649105044,0.0529670979480927,1,500
"ipcw-tmle",0.0114030949960384,-0.0542244894816502,0.077030679473727,1,500
"ipcw-tmle-target-Pi-ver-1",0.0292656809072929,-0.096394108580309,0.154925470394895,1,500
"raking",0.0336931602337027,-0.0138127714541319,0.0811990919215373,1,500
"ipcw-tmle",0.0200143278664029,-0.0296965774263356,0.0697252331591415,1,500
"ipcw-tmle-target-Pi-ver-1",0.00821971713475896,-0.0333736610639472,0.0498130953334651,1,500
"raking",-0.00481841958402101,-0.0441125032275629,0.0344756640595209,1,500
"ipcw-tmle",-0.00805028741467693,-0.0504450648165788,0.034344489987225,1,500
"ipcw-tmle-target-Pi-ver-1",0.000276035129304221,-0.0357819033539857,0.0363339736125942,1,500
"raking",0.0104197078184099,-0.0258832414144428,0.0467226570512627,1,500
"ipcw-tmle",0.0438483477216208,-0.0161739723476559,0.103870667790897,1,500
"ipcw-tmle-target-Pi-ver-1",0.0325458629897309,-0.00892742104064748,0.0740191470201093,1,500
"raking",0.0398355811491568,-0.00372966343376827,0.0834008257320819,1,500
"ipcw-tmle",0.0175375509623314,-0.0203344266604256,0.0554095285850885,1,500
"ipcw-tmle-target-Pi-ver-1",0.0234264699072341,-0.00804717293519563,0.0549001127496638,1,500
"raking",0.0333883087814139,-0.00341171711337025,0.070188334676198,1,500
"ipcw-tmle",0.0440701058717372,-0.0452980401650839,0.133438251908558,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00336362448087447,-0.0657957280794063,0.0590684791176574,1,500
"raking",-0.00718782987912787,-0.051114166194173,0.0367385064359173,1,500
"ipcw-tmle",0.00500354975319056,-0.0353270698921404,0.0453341693985215,1,500
"ipcw-tmle-target-Pi-ver-1",0.00860672070146881,-0.0199237328810007,0.0371371742839383,1,500
"raking",0.0181138280486856,-0.0185305368887631,0.0547581929861342,1,500
"ipcw-tmle",-0.00185350309000602,-0.0417545744497399,0.0380475682697278,1,500
"ipcw-tmle-target-Pi-ver-1",0.000324065511386966,-0.0301547786992467,0.0308029097220207,1,500
"raking",0.00147561424620847,-0.0301650939775913,0.0331163224700082,1,500
"ipcw-tmle",0.0269824114367237,-0.0875749494288371,0.141539772302285,1,500
"ipcw-tmle-target-Pi-ver-1",0.00525688020939591,-0.269531098757108,0.2800448591759,1,500
"raking",0.0363300998294227,-0.0705286064862629,0.143188806145108,1,500
"ipcw-tmle",-0.00637970605109396,-0.0440110680194812,0.0312516559172932,1,500
"ipcw-tmle-target-Pi-ver-1",0.000224969437496541,-0.0306467232499247,0.0310966621249178,1,500
"raking",0.0106650306261794,-0.0253199781384095,0.0466500393907683,1,500
"ipcw-tmle",0.0280380981562134,-0.0224708621580583,0.078547058470485,1,500
"ipcw-tmle-target-Pi-ver-1",0.0315263076200338,-0.00261584914005226,0.0656684643801199,1,500
"raking",0.0322093235137968,-0.0144493942386759,0.0788680412662696,1,500
"ipcw-tmle",0.0374741220704282,-0.0151815725998621,0.0901298167407186,1,500
"ipcw-tmle-target-Pi-ver-1",0.0370644372800076,-0.00236846900102938,0.0764973435610445,1,500
"raking",0.0480044724921937,-0.00218284044699976,0.0981917854313871,1,500
"ipcw-tmle",-0.00993810582852496,-0.0492203191888861,0.0293441075318362,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00070238712881858,-0.0367140799426642,0.0353093056850271,1,500
"raking",0.011197330976436,-0.0264906456036309,0.0488853075565028,1,500
"ipcw-tmle",0.00571312485070958,-0.0398747505221291,0.0513010002235483,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00835112799734407,-0.0497827428333343,0.0330804868386462,1,500
"raking",-0.0152918887763117,-0.0491263501221379,0.0185425725695144,1,500
"ipcw-tmle",0.0217303142886138,-0.0254951678909448,0.0689557964681724,1,500
"ipcw-tmle-target-Pi-ver-1",0.0246184365073361,-0.0130198086617509,0.0622566816764231,1,500
"raking",0.0332591068860404,-0.0115776748285055,0.0780958886005864,1,500
"ipcw-tmle",0.0166710399270382,-0.0273985704749813,0.0607406503290578,1,500
"ipcw-tmle-target-Pi-ver-1",0.0160318032890669,-0.0186089435069678,0.0506725500851016,1,500
"raking",0.0287402290430448,-0.00920401413611218,0.0666844722222018,1,500
"ipcw-tmle",-0.017495209491792,-0.0550617227465542,0.0200713037629702,1,500
"ipcw-tmle-target-Pi-ver-1",-0.011600506596143,-0.0457121736271926,0.0225111604349065,1,500
"raking",0.00419978642514644,-0.0275774414369022,0.035977014287195,1,500
"ipcw-tmle",-0.00407773774850499,-0.0592000341579332,0.0510445586609233,1,500
"ipcw-tmle-target-Pi-ver-1",0.0122040045556301,-0.0400627137970342,0.0644707229082944,1,500
"raking",0.0197996713489474,-0.0226839309849596,0.0622832736828544,1,500
"ipcw-tmle",0.0144425176571426,-0.0251008289030824,0.0539858642173677,1,500
"ipcw-tmle-target-Pi-ver-1",0.00953888576149279,-0.0202443949639445,0.03932216648693,1,500
"raking",0.00869765647808624,-0.0202574180844342,0.0376527310406067,1,500
"ipcw-tmle",0.0148502202448139,-0.057316327206053,0.0870167676956808,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0113735693953676,-0.167569813727769,0.144822674937033,1,500
"raking",0.00779770213016759,-0.0432465950770535,0.0588419993373887,1,500
"ipcw-tmle",0.0333002731664121,-0.0231979399750599,0.0897984863078841,1,500
"ipcw-tmle-target-Pi-ver-1",0.026431707266141,-0.0114961444541561,0.0643595589864381,1,500
"raking",0.0341392223547994,-0.0145590667631817,0.0828375114727805,1,500
"ipcw-tmle",0.0301956994867828,-0.0240663643480638,0.0844577633216295,1,500
"ipcw-tmle-target-Pi-ver-1",0.0351498333105694,-0.0274999921548776,0.0977996587760164,1,500
"raking",0.0182155241913136,-0.0170449920507689,0.053476040433396,1,500
"ipcw-tmle",-0.0611778935809996,-0.111600084572662,-0.0107557025893376,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0433011454029881,-0.0795118250512182,-0.00709046575475804,1,500
"raking",-0.0339519473791223,-0.0768559821789084,0.00895208742066375,1,500
"ipcw-tmle",0.0206567811930251,-0.0347079537442186,0.0760215161302688,1,500
"ipcw-tmle-target-Pi-ver-1",0.0142686924604877,-0.0284105731048502,0.0569479580258256,1,500
"raking",0.00651282710964296,-0.0262998449629598,0.0393254991822457,1,500
"ipcw-tmle",0.0245395765719809,-0.0268281697610462,0.075907322905008,1,500
"ipcw-tmle-target-Pi-ver-1",0.0217677614281484,-0.0141679581188199,0.0577034809751167,1,500
"raking",0.015648998284685,-0.0229532209149283,0.0542512174842982,1,500
"ipcw-tmle",0.0525497493779066,-0.0320784221318309,0.137177920887644,1,500
"ipcw-tmle-target-Pi-ver-1",0.0197897896227256,-0.0322849235093364,0.0718645027547875,1,500
"raking",0.0275469274024578,-0.0221603823855916,0.0772542371905072,1,500
"ipcw-tmle",0.0053030158386262,-0.0430985562504074,0.0537045879276598,1,500
"ipcw-tmle-target-Pi-ver-1",0.00585368710310596,-0.0296157261840168,0.0413231003902288,1,500
"raking",-0.000268482706977003,-0.0424204795836377,0.0418835141696837,1,500
"ipcw-tmle",0.0293857829247602,-0.0337018275257152,0.0924733933752356,1,500
"ipcw-tmle-target-Pi-ver-1",0.028113214870639,-0.026219300054381,0.0824457297956591,1,500
"raking",0.0265112586733031,-0.0191281114230794,0.0721506287696855,1,500
"ipcw-tmle",0.0169423952968267,-0.0400496518592051,0.0739344424528586,1,500
"ipcw-tmle-target-Pi-ver-1",0.00910653668177799,-0.0775852624925373,0.0957983358560932,1,500
"raking",0.009120613779592,-0.031937200017397,0.050178427576581,1,500
"ipcw-tmle",0.0601460552177334,-0.00201228121215047,0.122304391647617,1,500
"ipcw-tmle-target-Pi-ver-1",0.0426810041535768,-0.0111133264326976,0.0964753347398512,1,500
"raking",0.0496065060218868,0.00561246232560648,0.093600549718167,1,500
"ipcw-tmle",0.0299412010991541,-0.0436041881073109,0.103486590305619,1,500
"ipcw-tmle-target-Pi-ver-1",0.0203290720706275,-0.0342275548813436,0.0748856990225987,1,500
"raking",0.0434890881644362,-0.00542474330048381,0.0924029196293562,1,500
"ipcw-tmle",-0.00458367500581738,-0.0549781038848944,0.0458107538732597,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00924903372951255,-0.0529773474599174,0.0344792800008923,1,500
"raking",-0.0115187677961419,-0.0448295477002976,0.0217920121080138,1,500
"ipcw-tmle",-0.0261461272512829,-0.0820763748844248,0.029784120381859,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0259460524919842,-0.0728461152908546,0.0209540103068862,1,500
"raking",-0.021973385350644,-0.0627685315483985,0.0188217608471104,1,500
"ipcw-tmle",-0.022946378481265,-0.0702359964461033,0.0243432394835734,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0401033265635488,-0.208039663138837,0.127833010011739,1,500
"raking",-0.0335283189438651,-0.0737984243077782,0.00674178642004792,1,500
"ipcw-tmle",0.0325298918280138,-0.023779858147619,0.0888396418036465,1,500
"ipcw-tmle-target-Pi-ver-1",0.0396396742056434,-0.00375892613864646,0.0830382745499332,1,500
"raking",0.0556613108549102,0.00283593267727612,0.108486689032544,1,500
"ipcw-tmle",0.0214215917870912,-0.0352884754553283,0.0781316590295107,1,500
"ipcw-tmle-target-Pi-ver-1",0.0223062486395362,-0.0311480064469963,0.0757605037260687,1,500
"raking",0.0468841635277479,-0.00207453001168631,0.0958428570671821,1,500
"ipcw-tmle",0.038570592372215,-0.017797884395549,0.094939069139979,1,500
"ipcw-tmle-target-Pi-ver-1",0.0384159082742999,-0.00946148277751076,0.0862932993261105,1,500
"raking",0.0337896271338956,-0.0133327624237299,0.0809120166915211,1,500
"ipcw-tmle",-0.0100318539871441,-0.0497011378895939,0.0296374299153056,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00914219462529493,-0.039498157021874,0.0212137677712841,1,500
"raking",-0.00286740431207889,-0.0378828159532279,0.0321480073290701,1,500
"ipcw-tmle",-0.0242800410742086,-0.0708535040650081,0.0222934219165909,1,500
"ipcw-tmle-target-Pi-ver-1",-0.009783794617053,-0.0425866938887984,0.0230191046546924,1,500
"raking",-0.00645964745628833,-0.0424042505715206,0.029484955658944,1,500
"ipcw-tmle",0.0312734766765513,-0.03410106300659,0.0966480163596926,1,500
"ipcw-tmle-target-Pi-ver-1",0.0363693124208574,-0.0175071048147767,0.0902457296564915,1,500
"raking",0.0500878843249043,0.0122349774807444,0.0879407911690641,1,500
"ipcw-tmle",0.0164169031064338,-0.040027751080774,0.0728615572936415,1,500
"ipcw-tmle-target-Pi-ver-1",0.0219676508029741,-0.0294711388009958,0.0734064404069441,1,500
"raking",0.0340915263627035,-0.0132146719933953,0.0813977247188024,1,500
"ipcw-tmle",-0.0538782187831304,-0.095859354875306,-0.0118970826909548,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0353197414298894,-0.0674392178384232,-0.00320026502135568,1,500
"raking",-0.0132912966197025,-0.040213746597759,0.0136311533583541,1,500
"ipcw-tmle",0.0447514657252501,8.77633141438475e-05,0.0894151681363564,1,500
"ipcw-tmle-target-Pi-ver-1",0.0522540631211511,0.0102815078263427,0.0942266184159595,1,500
"raking",0.0370557951176706,0.00282340499514695,0.0712881852401943,1,500
"ipcw-tmle",-0.0294257156107188,-0.0762390862021133,0.0173876549806757,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0154597112267042,-0.0557351872391605,0.024815764785752,1,500
"raking",0.000933977216080223,-0.026516851878192,0.0283848063103524,1,500
"ipcw-tmle",0.0186829929381633,-0.0252393192783213,0.0626053051546479,1,500
"ipcw-tmle-target-Pi-ver-1",0.0247671468268046,-0.0104062271400989,0.059940520793708,1,500
"raking",0.0312956462927063,-0.0130087252155496,0.0756000178009622,1,500
"ipcw-tmle",-0.00106668965095941,-0.0633357862507824,0.0612024069488636,1,500
"ipcw-tmle-target-Pi-ver-1",0.00360860520622999,-0.0529087109918768,0.0601259214043368,1,500
"raking",0.00994356057304408,-0.0323171890889557,0.0522043102350438,1,500
"ipcw-tmle",-0.0292328464882652,-0.0661599354001695,0.00769424242363922,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0278129281784365,-0.0570298396235628,0.00140398326668979,1,500
"raking",-0.0137664538895309,-0.0470554696119346,0.0195225618328728,1,500
"ipcw-tmle",0.0296961432467756,-0.0175584112444538,0.0769506977380049,1,500
"ipcw-tmle-target-Pi-ver-1",0.0282791049056888,-0.012513247038609,0.0690714568499867,1,500
"raking",0.0281052043057809,-0.00865572426244104,0.0648661328740028,1,500
"ipcw-tmle",-0.0304231713145961,-0.0743993172478932,0.0135529746187009,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0201728909389352,-0.0555400229721259,0.0151942410942556,1,500
"raking",-0.00443815946676746,-0.0391944131070144,0.0303180941734795,1,500
"ipcw-tmle",0.0163775930268893,-0.0330981246467928,0.0658533107005713,1,500
"ipcw-tmle-target-Pi-ver-1",0.0131952240350669,-0.0222549408457805,0.0486453889159143,1,500
"raking",0.010696488661613,-0.0248784171647363,0.0462713944879622,1,500
"ipcw-tmle",0.00343727954597892,-0.042149244690117,0.0490238037820748,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0130103730049467,-0.0521497396432884,0.0261289936333951,1,500
"raking",-0.0142991926586089,-0.0512964257191535,0.0226980404019357,1,500
"ipcw-tmle",0.00991195921561097,-0.04301782926374,0.0628417476949619,1,500
"ipcw-tmle-target-Pi-ver-1",0.027812769754949,-0.023553887070243,0.079179426580141,1,500
"raking",0.0210556342811132,-0.0146776271971133,0.0567888957593397,1,500
"ipcw-tmle",-0.0252603513859281,-0.0664475856508304,0.0159268828789742,1,500
"ipcw-tmle-target-Pi-ver-1",-0.02258760740911,-0.0521443821465896,0.00696916732836961,1,500
"raking",-0.00207827689230429,-0.0290401091066887,0.0248835553220801,1,500
